"RT @PAKURUMOdotCOM: Nigeria Asks US For Ebola Treatment Drug, Obama Turns Down Request. [READ WHY] http://t.co/6sFwhZUhS0",treatment
â€œ@10News: #BREAKING: Nurse finds no signs of #Ebola for Southwestern student: http://t.co/r3iMjTBG2a http://t.co/wi65M4doHkâ€ ðŸ™ŒðŸ™Œ,other_useful_information
".@Northwoods_Lady The only thing I can say to perhaps calm you is please read a lot about #Ebola &amp; its transmission,then you will worry less",disease_transmission
RT @CDCtravel: #EbolaFacts: Only #Ebola patients with symptoms are contagious. CDC and partners are watching for travelers w/ symptoms.,disease_transmission
RT @LEGACYfied: Ebola Prevention tips from @mpc9ja You can also vist : http://t.co/jFhixnxqhl  http://t.co/9CvLA5pX3y http://t.co/UA4RcBsclD,prevention
"RT @ScienceNews: Airborne transmission of Ebola highly unlikely, according to research on monkeys: http://t.co/vp4dB5M1hr",disease_transmission
Some days I question God asking him why did he choose to take my father away. Who would I be if he was still here?,not_related_or_irrelevant
RT @LetsTalkEbola: #Ebola SYMPTOMS Sudden onset of fever Weakness Muscle pain Headache Sore throat Followed by Vomitin Diarrhea Rash internâ€¦,disease_signs_or_symptoms
RT @9NewsAUS: A woman in Perth is being assessed for Ebola after returning from West Africa suffering symptoms of the virus. @ElleMitta #9Nâ€¦,disease_signs_or_symptoms
"RT @EmmaDaly: How not to handle Ebola - or why human rights matter when dealing w infectious diseases, by @joeamon of @hrw http://t.co/dUEdâ€¦",other_useful_information
RT @globalnewsto: UPDATED: Ontario hospital treating patient for Ebola-like symptoms http://t.co/hd8ptCZ36p http://t.co/nYOXaB2zap,disease_signs_or_symptoms
Cure and prevention for ebola; drink petroleum and bathe with it too,prevention
RT @Asher_Wolf: Michael T. Osterholm (Center for Infectious Disease Research &amp; Policy) on the possibility ebola will become airborne http:/â€¦,disease_transmission
Health Ministryâ€™s Ebola prevention plan in light of WHO announcement  24x7 Helpline opens Saturday: â€œNo cause for paâ€¦http://t.co/bhmndL5lpf,prevention
"RT @WHO: A WHO staff briefs a #Hajj pilgrim w/ info on #Ebola prevention prior to his departure at Lagos airport, #Nigeria http://t.co/7jQlâ€¦",prevention
A woman is being treated for Ebola like symptoms in Sir Charles Gairdner Hospital #news #breaking #australia,treatment
Ebola.... Salt and water.....  Prevention....  All these are bullshit,prevention
RT @Ikoro85: One of my contacts on BBM said Ebola is a biblical Egyptian disease &amp; therefore as a Christian he is protected... I felt sorryâ€¦,not_related_or_irrelevant
I find that the information we have about Ebola prevention is quite vague.,prevention
@whitehouse @barackobama #Ebola Virus Could Mutate And Become Airborne Danger For Cross Species Transmission #Atlanta http://t.co/JNTaHFelDY,disease_transmission
"Natural ""@Questionnier: Make-Up or Natural? #BrokenVideo""",not_related_or_irrelevant
New post: Ontario Hospital Treating Nigerian Passenger With Ebola-Like Symptoms http://t.co/5JRHxikirB,treatment
New! Web-editorial from Dr @Carl_Ungerer: #Ebola and #ISIS question the emerging shape of the new international order http://t.co/D1fuDQ9Y1P,not_related_or_irrelevant
RT @CMichaelGibson: Second Drug Is Allowed for Treatment of Ebola http://t.co/Q8o1zblbkC,treatment
RT @FoxNews: Nurse rips #Ebola quarantine policies after treatment at airport: http://t.co/gELwpsywcJ,treatment
"@CollegeGameDay  Is That Even A Question ?  Ameer Abdullah , #FearAmeer",not_related_or_irrelevant
RT @NBCNews: Priest Miguel Pajares flown to Spain for Ebola treatment http://t.co/6jkUVU5ouZ http://t.co/DzAX0KgOBp,treatment
Fujifilm Drug Eyed As Possible Treatment for Ebola Virus - Wall Street Journal (blog) http://t.co/xZ7jA4GvmT,treatment
"RT @WHO: Air travel, even from #Ebola-affected countries, is low-risk for Ebola transmission #alert",disease_transmission
"""@CityNews: #BREAKING: Brampton Civic Hospital treating patient who came from Africa with fever and other Ebola-like symptoms"" Game on",treatment
RT @yvngliberal: â€œ@MickeyDamage: Ann Coulter refers to Africa as â€œdisease-ridden cesspoolâ€ in victim-blaming Ebola rant http://t.co/ql3emjtâ€¦,not_related_or_irrelevant
Anyone who didn't know me well and visited my bathroom today would have...questions. http://t.co/Focg16zUe6,not_related_or_irrelevant
[ Other - Africa &amp; Middle East ] Open Question : Ebola worries? http://t.co/DXOfB4Fimr,not_related_or_irrelevant
Ebola: Nigerian In Canada Put In Isolation After Showing Signs | http://t.co/4fvIv8WWTE,disease_signs_or_symptoms
RT @WHO: WHO congratulates #Senegal on ending #Ebola transmission Statement: http://t.co/1Txn5Ycdml Situation assessment: http://t.co/WQ3HEâ€¦,disease_transmission
#Ebola stop the chain of transmission.,disease_transmission
RT @realAustinYork: Waiting for Vinson to be moved and flown to Atlanta to begin her treatment #Ebola @KRLD @CBSDFW http://t.co/UvJk1EJCzL,treatment
RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/LyfE3s9b2C,disease_transmission
[Manila Standard Today News] Canada docs tests patient with Ebola-like symptoms http://t.co/Up8XPxuBhZ,disease_signs_or_symptoms
Nice chilly early morning recovery ride!! One week ago was racing in warm @chpaguera á½ E @bettydesigns keeping me warm! http://t.co/7yAugfCbZZ,not_related_or_irrelevant
RT @AfricaFactsZone: Studies by Scientists show that Ebola Virus is not an airborne disease. It can be prevented by being clean (keeping a â€¦,prevention
YES RT @SA_Questions: #Ebola Do you think SAA should stop flying to West Africa?,not_related_or_irrelevant
RT @NBCLA: Sierra Leone lost its fourth doctor to Ebola after a failed effort to transfer her abroad for medical treatment http://t.co/Eq3xâ€¦,treatment
â€œ@FemaleTexts: what are the symptoms of being fergaliciousâ€,not_related_or_irrelevant
RT @NigeriaNewsdesk: [TheHerald] Breakthrough as US Regulator approves Ebola drug for human treatment http://t.co/Q0vxjybkDE,treatment
"@dyerworld Ex15:26 ""If U are holy..none of these diseases"" Christ the Healer (PDF) http://t.co/7ygXrHFzWw #ebola",not_related_or_irrelevant
RT @merx001: Cure for all Viruses/Bacteria/Cancer - infections/diseases. Fuks #Ebola FACTS http://t.co/tJkpNPV9Ec,treatment
Early symptoms of Ebola.. ? #Obiageli_by_DizzyDaystop,disease_signs_or_symptoms
So when will this Ebola treatment get to Africa? Not like I really want it to get to Liberia since they started all this...,treatment
RT @FoxNews: Some Americans still have questions on how #Ebola is transmitted. Here's what you need to know: http://t.co/4PtzTTp0Uu,disease_transmission
RT @EU_Commission: .@EU_Commission is coordinating w/partners to stem #Ebola &amp; provide treatment in West #Africa: http://t.co/Cfl3Q2Wk4L htâ€¦,treatment
RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/LyfE3s9b2C,disease_transmission
"Amber #Vinson, second #Dallas nurse infected with #Ebola, took a flight just one day before reporting symptoms http://t.co/b9iNtuUwWt",other_useful_information
RT @CoolNerd_: RT @DatAshewoBoy: Y'all can Spread Ebola Prevention news but cant Spread God's Word..... http://t.co/D7vXd29fZS,not_related_or_irrelevant
RT @nytimes: An Obscure Biotech Firm Hurries Ebola Treatment http://t.co/2hpBhhJe3f,treatment
RT @rleuty_biotech: Potential ebola treatment finds backers in crowd-funded campaign http://t.co/GqM4FU6nt3 via @SFBusinessTimes,treatment
RT @drkerrynphelps: Amazing to hear the news of successful experimental treatment of two people with #Ebola virus,treatment
"Get these gorgeous nail art charms! @simplyspoiledbe #nailart #nails #mydesigns4you Coupon code ""design"" 40% OFF! http://t.co/KNrmVnu7vC",not_related_or_irrelevant
What are #Ebola's transmission vectors? How can you protect yourself from infection #tcot #preppertalk #survival http://t.co/LYcvemhmzb â€¦ â€¦,disease_transmission
RT @MailOnline: Ebola-stricken missionary becomes first person to be brought to Europe for treatment http://t.co/puwJwH4VHd,treatment
[LEADERSHIP] Jigawa Strengthens Disease Surveillance System: Following the report on the spread of the Ebola v... http://t.co/fzF42Fi9Gt,prevention
RT @ade_adekunle: Ebola: Fears strike Canadian hospital as patient isolated following 'flu-like symptoms'  http://t.co/ViwA5bGmyZâ€¦-like-symâ€¦,other_useful_information
RT @speedprayers: God we Pray for a Vaccine for Ebola virus will be found in arresting this deadly disease~IJN Amen,not_related_or_irrelevant
Dozens Flock to New Liberia Ebola Treatment Center: New Liberia Ebola treatment center receives more than 100 ... http://t.co/uXD9URvfMN,treatment
Got a question for Kini Zamora? #SUMMITFest2014,not_related_or_irrelevant
"RT @TexTheLaw: Fear not this Ebola's assault Kick back, take a sip of your malt Disease will disperse If you just immerse Yourself &amp; your fâ€¦",not_related_or_irrelevant
RT @AlArabiya_Eng: #Canada quarantines patient with #Ebola-like symptoms  http://t.co/oppDsFRZNV http://t.co/0QsRoPuMRW,disease_signs_or_symptoms
@servative #Obama administration ignored the CDC's #Ebola outbreak prevention advice given in 2008 - WA Times. http://t.co/biONKTvIw5,prevention
Red Cross injecting people who then go on to develop #Ebola symptoms http://t.co/kBGGdGr3uN,prevention
RT @FoxNews: Some Americans still have questions on how #Ebola is transmitted. How to protect yourself: http://t.co/0qPejAZp3I http://t.co/â€¦,disease_transmission
As far as I'm aware  #Ebola has a three week onset time. So there may not be showing symptoms at airport screenings.,disease_signs_or_symptoms
RT @michellemalkin: Meet The Centers for Everything But Disease Control ==&gt; http://t.co/IY4UqG1hFE @CDCgov #Ebola http://t.co/ix486WzzWe,not_related_or_irrelevant
#Tyranny is A Disease #Ebola #Obama #tcot #pjnet #tgdn #rednationrising #ccot #UniteRight #CDC #NRA #Obola http://t.co/y1Zj1UFdo4,not_related_or_irrelevant
RT @nytimesscience: Second drug is allowed for treatment of Ebola http://t.co/4dylwQ5YDx,treatment
"Abuja Schools Resume, Screen Pupils for Symptoms of Ebola Virus http://t.co/ipsHdYwZ5P via @naijaxclusive",disease_signs_or_symptoms
Sage Smoke Rainbow Money Signs,not_related_or_irrelevant
"It's real fa ""@dammytintin_1: Another disease?...EBOLA madness, *sigh*""",not_related_or_irrelevant
RT @tnrockymom: #Yale #student who traveled 2 Liberia #hospitalized w/#Ebola symptoms: http://t.co/TtvtNOWrJc #lnyhbt#pjnet #tcot @CDCgov #â€¦,treatment
RT @CDCgov: Get the facts about #Ebola. Hereâ€™s what you need to know about when a person can spread the disease to others. http://t.co/DxeSâ€¦,disease_transmission
#Ebola @Barack Obama said it was just a JV disease????,not_related_or_irrelevant
RT @wfaalauren: .@CDCgov tells me Amber Vinson called to tell them she had a 99.5 temp but no other #ebola symptoms &amp; they said she could bâ€¦,disease_signs_or_symptoms
RT @weathernetwork: Ontario man being treated in Brampton hospital for Ebola-like symptoms: http://t.co/loFC2Q9dps http://t.co/T3s4SdztlH,treatment
LRT and u keep thinking ebola is a mysterious disease. The US just happens to have a serum for a disease that has a 90% death rate! Hmmmm,treatment
"RT @ebolareadiness: A plain language overview of common #Ebola symptoms. Know when it's time to worry, and when it's not! http://t.co/jKfHfâ€¦",disease_signs_or_symptoms
Social mobilization and public education on #Ebola is critical. Communities must understand the importance prevention and patient care,prevention
RT @InaudibleNoise: I've been thinking...Maybe it would be a good idea for the CDC to focus disease prevention instead of bike paths &amp; foodâ€¦,prevention
#Health &amp; #HairLoss Ontario Hospital Treats Patient With Ebola-Like Symptoms: A hospital in ... http://t.co/gPCURlNOsT #AutoFollow #Bald,treatment
"#TinderProblems: If your questioning stops at, ""how about you?"" We probably won't get along.   #ASquareHasFourSidesAConversationHasTwo",not_related_or_irrelevant
"instead of eating bitter cola n bathing with salt n water 4 Ebola prevention, EAT d word of God n bathe with Jesus' blood.",prevention
RT @ECDC_EU: The risk of #Ebola virus arriving in the EU will not be eliminated until transmission stops in West Africa. http://t.co/AyToT2â€¦,disease_transmission
RT @ebolafacts: #ebolasymptoms - stomach pain and lack of appetite. Learn more about the signs of Ebola here - http://t.co/V0dt0h7Idc http:â€¦,disease_signs_or_symptoms
RT @SamanthaLPrice: Via @NatureNews: #Ebola by numbers: 1person infected usually spreads the disease to 1-2people http://t.co/22sn4UGx1R htâ€¦,disease_transmission
"RT @TheMandyMoore: Campaign for #Ebola #prevention to target 2M #Liberians in 6 months, supported by @PSIimpact+@mercycorps+@USAID http://tâ€¦",prevention
"RT @DrFriedenCDC: We know how to stop #Ebola from spreading w/ basic epi &amp; response: find disease, isolate patients, trace/monitor contactsâ€¦",prevention
"Hey, @megtirrell, when you and all the other mainstream media hacks begin to ask tough questions, the public will get some truth. #Ebola",not_related_or_irrelevant
"RT @DrFriedenCDC: We will break the chain of #Ebola transmission infections through meticulous contact tracing, isolation &amp; adherence to prâ€¦",disease_transmission
"RT @Rheumatologe: First symptoms are headache, myalgia, fatigue, and fever as in many viral infections. #FactsOnEbola #EbolaOutbreak #Ebola",disease_signs_or_symptoms
The 20-Year-Old Ebola Treatment That Could Save Kent Brantly http://t.co/o5CUfZrrYO,treatment
"Ebola outbreak: Ogun State writes Pastor Adeboye:    Following the outbreak of Ebola disease in Nigeria, the O... http://t.co/2DCSDEePfc",not_related_or_irrelevant
RT @LaurenMatter: #Breaking: Amarillo hospital on lockdown after patient showed up with Ebola-like symptoms. Officials says he is high riskâ€¦,disease_signs_or_symptoms
"RT @WebMD: .@NIH official Anthony Fauci, MD, answers questions about #Ebola; explains how the virus spreads and can be stopped. http://t.coâ€¦",disease_transmission
RT @nytimes: An Obscure Biotech Firm Hurries Ebola Treatment http://t.co/2hpBhhJe3f,treatment
"Abuja Schools Resume, Screen Pupils for Symptoms of Ebola Virus http://t.co/kIotiMcx30 via @naijaxclusive",disease_signs_or_symptoms
Salt water or whatever does not cure/prevent ebola! Its a dangerous rumour! Haeew nigerians   #DontBeGulible #IgnoranceIsADisease,prevention
